case_id,task,task_id,strength,friction,misalignment,lf_success,hf_success,lf_placement,hf_placement,lf_peak_force,hf_peak_force,lf_wall_time,hf_wall_time,force_error,adequate
327,pcb,1,91.1712188206926,0.6346092969024578,0.0048095592842981654,0,0,0,0,90.7429432907607,64.19009766995728,0.9832618000218645,1.136194200022146,0.41365952981297427,0
328,pcb,1,82.72484501987154,0.406827077904529,0.004519027588455657,0,0,0,0,84.1376647614311,59.886742691156755,0.9585513999918476,1.1378198999445885,0.40494642020086663,0
329,pcb,1,27.100402348167105,0.6280459886844494,0.005300814041144502,0,0,0,0,27.19915480612256,17.25213188170802,0.9665157000999898,1.070904599968344,0.5765677536328774,0
330,pcb,1,104.69102175469433,0.30014242807295555,0.0004891153522931167,0,0,0,0,91.91062424678141,66.87653756583046,0.9769362000515684,1.133350999909453,0.37433287655343167,0
331,pcb,1,82.21254831322483,0.3770098302546786,0.001573513973498738,0,0,0,0,82.38003955196663,58.19896170897158,0.9470468999352306,1.1065177000127733,0.41548984952539886,0
332,pcb,1,55.77348971558803,0.6056721616338561,0.007633941626066775,0,0,0,0,55.78831254697434,40.292422756279855,0.9696654001018032,1.11742519994732,0.384585704474158,0
333,pcb,1,65.41578298539326,0.7104866401510743,0.0005884489422889969,0,0,0,0,65.45843732941354,49.09741736821397,0.958536299993284,1.1176049000350758,0.3332358571632694,0
334,pcb,1,70.34350495631861,0.33504734750834486,0.001127181634185404,0,0,0,0,70.44054711942871,50.73798263233765,0.9507156999316067,1.1177864000201225,0.3883198240233879,0
335,pcb,1,25.93269986485692,0.25815702182814065,0.004486062801710223,0,0,0,0,25.934589835363518,15.048008884755651,0.934366500005126,1.05127719999291,0.7234565738219686,0
336,pcb,1,93.35159474581774,0.30184273490640057,0.00679162583211209,0,0,0,0,91.45622486371678,63.019424699324844,0.9548567000310868,1.118154300027527,0.4512386506234894,0
337,pcb,1,59.2392310338929,0.5446078176749161,0.004142925848978071,0,0,0,0,59.27831110276025,43.11303081717075,0.9577663000673056,1.2132287999847904,0.37495114537740415,0
338,pcb,1,36.693670143361636,0.36425578879239084,0.00432321171768282,0,0,0,0,36.698412945363046,23.792510925527544,0.9338095999555662,1.0659470999380574,0.5424354772908165,0
339,pcb,1,80.08038823603448,0.12232908446025466,0.005174574586096551,0,0,0,0,80.19373665979552,56.451442555737984,0.9502648999914527,1.1230613000225276,0.42057905040451904,0
340,pcb,1,59.7976581723932,0.25527585959688126,0.0075019040624173874,0,0,0,0,59.81917983015163,41.1214157113499,0.9359782000537962,1.098547700094059,0.45469650777711373,0
341,pcb,1,37.41551658020874,0.6003335273391758,0.006813777343429515,0,0,0,0,37.488635856987514,24.99582295754378,0.9799544999841601,1.082020299974829,0.49979602274600776,0
342,pcb,1,51.02870540428076,0.4978148794547601,0.005932318649856448,0,0,0,0,51.09264875599652,35.32290773440099,0.9734284000005573,1.0914932999294251,0.4464451550866344,0
343,pcb,1,47.354452706880046,0.2144239859632966,0.003075951770456733,0,0,0,0,47.61480440793835,30.229827418310983,0.9427655000472441,1.0695694000460207,0.5750934912415955,0
344,pcb,1,53.857262881644125,0.6083290038751048,2.4013460138946787e-05,0,0,0,0,53.89464793218304,38.44571126202801,1.0005459999665618,1.1043881999794394,0.401837712530854,0
345,pcb,1,118.89853841688318,0.2726434202680156,0.0074440496594642734,0,0,0,0,88.35993629740616,85.07830028796556,0.9495694000506774,1.0991213000379503,0.038571950759867205,1
346,pcb,1,25.592098128565038,0.4146280085909424,0.0006802129590008396,0,0,0,0,25.644033038124814,15.143498213476878,0.9470243999967352,1.0570438000140712,0.6934021899446615,0
347,pcb,1,22.12025545079414,0.16757253820588375,0.0015699361797987268,0,0,0,0,22.19140360939256,10.81279527759768,0.956780800013803,1.024417500011623,1.0523281020005504,0
348,pcb,1,88.01339615047264,0.6655765585793187,0.0018684546012688625,0,0,0,0,88.13783081363762,62.91051124382996,0.9685427999356762,1.1633430999936536,0.4010032516192891,0
349,pcb,1,114.26303924025137,0.23813256557688417,0.0031160980476814086,0,0,0,0,88.67033213933175,75.75136035904653,0.9552834000205621,1.1126110000768676,0.17054441952001703,0
350,pcb,1,35.79303754548889,0.5251233074851341,0.0057555194548452185,0,0,0,0,35.938920605767116,23.529554508671055,0.9446887000231072,1.0548196999588981,0.5273948596231599,0
351,pcb,1,91.96960014270061,0.48349154890696966,0.004200558853201594,0,0,0,0,85.16935857296478,62.391999343632115,0.9594612000510097,1.111842899932526,0.36506859002679776,0
352,pcb,1,35.15398580267724,0.5767140971915052,0.003470743683671091,0,0,0,0,35.25644506439991,23.20930184218151,0.9427481000311673,1.0704578999429941,0.5190652999446732,0
353,pcb,1,97.78766258241046,0.49006097346070365,0.0017340334359224516,0,0,0,0,91.14038809223315,65.72912300736654,0.949449900072068,1.1271531000966206,0.38660587456824375,0
354,pcb,1,52.670349717746866,0.6730837163058209,0.005380219233770354,0,0,0,0,52.69091493786031,37.838163059201435,0.9657007999485359,1.0899013999151066,0.39253364005594893,0
355,pcb,1,68.04574502770024,0.677895807376177,0.005125166876742716,0,0,0,0,68.82553826630304,51.199921235520684,0.9602410000516102,1.105082800029777,0.34425086221723195,0
356,pcb,1,44.266114664597126,0.2979252512319037,0.00294843036878178,0,0,0,0,44.28857270748168,28.344972359825867,0.9427761000115424,1.0570051999529824,0.5624842439519584,0
357,pcb,1,105.2027371588693,0.5828096612452427,0.001681104908624187,0,0,0,0,87.7562997159437,75.78662160850762,0.9443017999874428,1.1333313001086935,0.157939196303908,0
358,pcb,1,65.22527479503268,0.7647299703544934,0.002820081754604892,0,0,0,0,65.97453335065823,49.458618272534856,0.9491985000204295,1.0781588000245392,0.3339340170628043,0
359,pcb,1,58.6422953443127,0.3226908988103804,0.00453882846600255,0,0,0,0,58.69572997823482,41.11429259343237,0.9376142000546679,1.0717006999766454,0.427623492362141,0
360,pcb,1,94.4433107379964,0.4047350010362616,0.001605739916346054,0,0,0,0,87.52402540290815,65.83911857704334,0.9339244000148028,1.1319727000081912,0.3293620463720161,0
361,pcb,1,41.19333649162857,0.5386505086891333,0.0012424660294602498,0,0,0,0,41.2958840622101,26.89033348011588,0.948061800096184,1.09376830002293,0.5357148356953786,0
362,pcb,1,71.62805546378658,0.5056557780413075,0.0037828850072534233,0,0,0,0,71.68067551649092,53.12356696650293,0.9472473999485373,1.125008900067769,0.34931970139898894,0
363,pcb,1,36.56691725128797,0.2042296398208629,0.0025178497952165024,0,0,0,0,36.581544898315286,22.19054505603673,0.9490659000584856,1.1014914000406861,0.6485194395152372,0
364,pcb,1,55.35531155342976,0.7332953517025199,0.007977506405141313,0,0,0,0,55.35712200444367,40.84251227662989,0.9096648999257013,1.1017530999379233,0.3553799440520471,0
365,pcb,1,23.007144466054342,0.7661040383436072,0.004663936309250701,0,0,0,0,23.02906820493833,15.186713235875047,0.9512734999880195,1.0302696001017466,0.5163958025188465,0
366,pcb,1,113.98369886805848,0.3033663230838295,0.004036450667420192,0,0,0,0,91.55400436636651,73.81516968524696,0.9784075999632478,1.0817549999337643,0.2403142166679178,0
367,pcb,1,43.83539457632012,0.44829711125147986,0.002586582662592924,0,0,0,0,43.899684455921495,28.718448603898825,0.909719799994491,1.062138400040567,0.5286231182405049,0
368,pcb,1,107.04859979909449,0.5463180796937245,0.002198937650178368,0,0,0,0,86.49237098656299,76.20010247592232,0.9288711999543011,1.1375562000321224,0.13506895891502002,0
369,pcb,1,103.43947966913329,0.7122817481763815,0.0072947775393553205,0,0,0,0,88.22561641837798,75.75292219217869,0.9372548999963328,1.2196643999777734,0.1646496777319974,0
370,pcb,1,66.16706507163511,0.39631832649511833,0.0047291932279047945,0,0,0,0,66.3201968324239,48.239677517979224,0.9450037999777123,1.0617996000219136,0.374805973935169,0
371,pcb,1,38.338965144030226,0.34631789713276284,0.004449951130355087,0,0,0,0,38.417468781600576,25.054977629639758,0.9128720000153407,1.0421900999499485,0.5333268043374,0
372,pcb,1,26.121016143039217,0.23429992613828418,0.003835595507868514,0,0,0,0,26.18796476269596,14.583134652312285,0.9193187999771908,1.021073600044474,0.7957706204504958,0
373,pcb,1,24.176669451419084,0.16032691401003327,0.0013914832816032594,0,0,0,0,24.21571626795096,12.330282577305152,0.9693305999971926,1.0183006000006571,0.9639222472096363,0
374,pcb,1,48.17218035824041,0.1472435898410231,0.00789015594260212,0,0,0,0,48.209526644881386,30.75395825269291,0.9476135999429971,1.0768801999511197,0.5675876987528918,0
375,pcb,1,68.63863156448672,0.7256845562920171,0.002175066659796039,0,0,0,0,68.8343499606173,51.869778860333795,0.9448188999667764,1.153941600001417,0.32706079480236167,0
376,pcb,1,62.07483646092802,0.6854360008108992,0.006553685713396062,0,0,0,0,62.25306458924726,46.41317246853074,1.1278268999885768,1.1427441999549046,0.3412800995548484,0
377,pcb,1,97.36317497008099,0.5430620283938052,0.00046566291843599787,0,0,0,0,91.52137095300255,66.97879517771054,1.006847699987702,1.1229763000737876,0.3664230703191177,0
378,pcb,1,31.24077592679431,0.4889644728241359,0.003145339457856201,0,0,0,0,31.244061083164976,19.83237245182491,0.9919209000654519,1.0514376000501215,0.5754071359369817,0
379,pcb,1,52.106600836936536,0.5315542199237647,0.007191044463415879,0,0,0,0,52.17330436061269,36.65917856275972,0.9432608999777585,1.0695229000411928,0.42319894787858164,0
380,pcb,1,53.15503654221719,0.7370640519406527,0.0024306057531079278,0,0,0,0,53.36382577561718,39.006503838099654,0.9496095000067726,1.0885557000292465,0.3680750778667324,0
381,pcb,1,36.17109323917582,0.24276751258582613,0.002470718010658428,0,0,0,0,36.19280767230832,22.347390138447658,1.0966748999198899,1.225055699935183,0.6195541156298273,0
382,pcb,1,85.32221578194532,0.7458504195296075,0.005651824380569039,0,0,0,0,85.68201284786747,62.51252532093492,1.040912299999036,1.1200023000128567,0.37063752276814965,0
383,pcb,1,83.22601945573496,0.35542488591385746,0.0055108148309832485,0,0,0,0,83.30671425899271,58.62999002731862,0.981994399917312,1.1300835000583902,0.42088910846097677,0
384,pcb,1,111.15758757189764,0.623816309047571,0.001059701087466163,0,0,0,0,90.85187627814317,85.83515698471253,0.9729697000002488,1.5375960000092164,0.05844597330117461,1
385,pcb,1,50.715874660511766,0.6403787924743438,0.0003945681578775912,0,0,0,0,50.72037151597409,35.604093792445816,1.0983529000077397,1.3764970999909565,0.4245657202132053,0
386,pcb,1,54.814370063005065,0.36929371768748454,0.005797320066613314,0,0,0,0,54.89949615518208,38.14121850805398,1.1357017999980599,1.069004200049676,0.4393744694755723,0
387,pcb,1,62.4263469743237,0.3253571127560849,0.002981899734047088,0,0,0,0,62.46574511198153,44.55202260868099,0.9968138000695035,1.106356699950993,0.40208550486347705,0
388,pcb,1,86.35591067898082,0.3084875497246132,0.002156499381892731,0,0,0,0,86.44135475116346,60.06839524708417,0.9526644999859855,1.159193200059235,0.4390488441650101,0
389,pcb,1,105.932105602788,0.3907184414689785,0.0035838783682763564,0,0,0,0,87.9140183226859,69.2562867995277,0.9707099000224844,1.11345209996216,0.269401268612129,0
390,pcb,1,25.00413746555235,0.14144127509086668,0.0018477488311772136,0,0,0,0,25.055850022360193,13.069287796926869,0.9562605998944491,1.0459940999280661,0.9171549675608079,0
391,pcb,1,95.02342242951573,0.12010141692286827,0.002114489308545089,0,0,0,0,91.46742701203311,66.42413398057528,0.9634165000170469,1.2754130000248551,0.3770209941883678,0
392,pcb,1,60.61374546861642,0.15735552297902186,0.00025878673747103405,0,0,0,0,60.69822531085105,41.57633780858633,1.0493952000979334,1.2147576999850571,0.45992236233744654,0
393,pcb,1,74.540962013548,0.1016640095093173,0.0016325344583592264,0,0,0,0,74.9172306337603,52.577210877682,0.9672626999672502,1.3134085000492632,0.42489929349906236,0
394,pcb,1,54.478770097911216,0.795806370337073,0.006016831061566307,0,0,0,0,54.54073991097425,38.87671163302047,0.9659783999668434,1.3532902000006288,0.40291546326797156,0
395,pcb,1,115.22296891515974,0.5355752274914425,0.004473487996368298,0,0,0,0,90.90575198512477,77.96035657113562,1.149029100080952,1.1586835000198334,0.16605100314256524,0
396,pcb,1,51.76482513126969,0.1492674169027755,0.007968523347973624,0,0,0,0,52.056305920156426,33.438047793074546,1.0153351000044495,1.1795477999839932,0.5567985978816014,0
397,pcb,1,106.32105143984639,0.5968654620827809,0.0014921923333662825,0,0,0,0,90.96307967415495,77.19860323626081,0.9921524000819772,1.2260016999207437,0.17829955285290525,0
398,pcb,1,88.83692863376587,0.6908749574624022,0.0046042240047117254,0,0,0,0,88.8768979194476,63.35728870770938,1.1801546000642702,1.1156441998900846,0.4027888461179206,0
399,pcb,1,70.86537278774574,0.620583828623797,0.004108876560077826,0,0,0,0,72.03488765816321,53.034679173482544,1.000285999965854,1.1249491999624297,0.3582600815313467,0
400,pcb,1,47.971673678666406,0.5707440114090522,0.007333749498070199,0,0,0,0,48.03617773006685,32.24925418723372,1.1557501000352204,1.2047949000261724,0.48952832990111733,0
401,pcb,1,111.40127623796883,0.13754659213152126,0.00019190362479408392,0,0,0,0,91.34575238914202,75.32156806902623,0.9601531000807881,1.1270197000121698,0.2127436367951196,0
402,pcb,1,68.86074432004085,0.46510713806008785,0.007741246673358549,0,0,0,0,68.86076303581218,50.2381682729121,0.9711939999833703,1.147882099961862,0.37068618150517235,0
403,pcb,1,93.09938587157623,0.5210247796325284,0.00495980081857536,0,0,0,0,91.3884167751339,65.1529751675188,0.9695878999773413,1.29994880000595,0.40267449859595134,0
404,pcb,1,40.01032042799378,0.5728606089479019,0.0009319157331748428,0,0,0,0,40.131322841652434,26.19407209878478,1.1438891000580043,1.149158600019291,0.5320765206076624,0
405,pcb,1,95.78727574982767,0.7520431519796,0.006250488405325511,0,0,0,0,86.3761372400194,67.99759918429592,1.0048651000251994,1.0967843000544235,0.27028216107912256,0
406,pcb,1,99.73716256600095,0.6760963428045983,0.005869059185161163,0,0,0,0,91.04797701757862,70.7997960212685,1.0505209000548348,1.6051774000516161,0.2859920809690961,0
407,pcb,1,48.418923301012924,0.5637695548137078,0.006064615064119507,0,0,0,0,48.4950609211932,32.41020086782786,1.0351101999403909,1.1420673000393435,0.4962900451916684,0
408,pcb,1,83.69568689709675,0.4513352537520694,0.006514756764494111,0,0,0,0,83.77211373516134,59.61303976720267,1.1475328000960872,1.2436459999298677,0.4052649229481211,0
409,pcb,1,81.7547905098246,0.548405074372615,0.0013470706857050476,0,0,0,0,82.09764401840273,59.49227410633256,1.1383298999862745,1.1316185999894515,0.37997152154020586,0
410,pcb,1,67.45738813482745,0.7893854723270367,0.006334498370971352,0,0,0,0,68.6483107823003,51.77576735240821,0.9961237000534311,1.1275612000608817,0.3258772258274857,0
411,pcb,1,64.26577467323125,0.2459714957858911,0.002362492974169244,0,0,0,0,64.40795153611924,44.60051319716567,0.961780900019221,1.132881800062023,0.444107857041706,0
412,pcb,1,112.26263236927727,0.3122589849539391,0.00027996164488700937,0,0,0,0,91.54167836246043,72.2888192642124,0.9773401999846101,1.1405993999214843,0.26633246045809217,0
413,pcb,1,28.80296816669201,0.6251811669536234,0.00110499030213026,0,0,0,0,28.887584385954757,18.560045879971103,0.9584159000078216,1.0875866999849677,0.5564392767546184,0
414,pcb,1,89.53749998776438,0.18632815217351706,0.005917662165217151,0,0,0,0,89.66269234281326,63.973134278673015,0.9814755999250337,1.113828600035049,0.4015679136844242,0
415,pcb,1,99.249643393574,0.784992399990761,0.0008487741696299581,0,0,0,0,92.7356771750493,71.77362132702983,0.9460281999781728,1.0983564000343904,0.2920579380063299,0
416,pcb,1,63.37793341017672,0.7486105956236812,0.0022509211282825577,0,0,0,0,63.40245739385577,47.96301755401461,0.955577400047332,1.1025641999440268,0.3219030125127905,0
417,pcb,1,76.43517292830727,0.402608875445002,0.0066249407857019195,0,0,0,0,76.62120446302407,53.58036139359978,0.9503351000603288,1.1605966999195516,0.43002403250263516,0
418,pcb,1,21.74428430970248,0.20783702141901994,0.003541896083514956,0,0,0,0,21.756665044964983,11.085620756930282,0.9157683000667021,1.1154446000000462,0.9626023225955654,0
419,pcb,1,54.090658623152706,0.2892045488490383,0.004984168202633655,0,0,0,0,54.16626494012786,35.652472439361304,0.9837272999575362,1.252857599989511,0.5192849537225032,0
420,pcb,1,72.55149959689709,0.3966159989002862,0.00639396903448401,0,0,0,0,72.86519976193699,51.29325367363215,1.1584330999758095,1.2062518000602722,0.42056107856917124,0
421,pcb,1,108.60337175515961,0.27753680777901607,0.002408069413336335,0,0,0,0,91.94441614907726,69.66998251223889,0.9682724999729544,1.3157249999931082,0.31971349544870964,0
422,pcb,1,80.54266735706011,0.34746888210897514,0.005417697219991425,0,0,0,0,80.60762022504879,57.30765629727162,1.0170836999313906,1.2557339000049978,0.40657680724043965,0
423,pcb,1,20.811642044950293,0.5740970417311374,0.0020375538132791503,0,0,0,0,20.874274340635512,11.877414753207226,0.9693258999614045,1.0518794000381604,0.7574762500399246,0
424,pcb,1,97.14132328026491,0.5939762082416985,0.003450494276137822,0,0,0,0,91.20629924854158,68.46975950543255,1.0714856999693438,1.2752990000881255,0.3320668848165746,0
425,pcb,1,95.66093555501948,0.5229431515042795,0.0012052097151299648,0,0,0,0,91.29619002330864,64.9608295839449,1.1837136999238282,1.1529998999321833,0.4054036964742294,0
426,pcb,1,109.93908492019489,0.7432946362321918,0.0037007810171622185,0,0,0,0,95.7463218964898,86.28512592996805,0.9730836000526324,1.158574300003238,0.10965036980070918,0
427,pcb,1,82.6566756279415,0.724538464723716,9.524975295003383e-05,0,0,0,0,83.10881428780473,60.83112038133369,0.940638400032185,1.1053518999833614,0.3662219891203427,0
428,pcb,1,39.40223854967216,0.3874605620171455,0.007158023167501136,0,0,0,0,39.56223076251386,25.81165589264047,0.9361204999731854,1.1102941000135615,0.5327273433005132,0
429,pcb,1,86.92266948345649,0.777257539113431,0.00386474108076253,0,0,0,0,83.56822823954522,64.52025404060664,0.9783232000190765,1.0824016000842676,0.29522472411454687,0
430,pcb,1,61.411992386556726,0.46095034964285597,0.006160425614620111,0,0,0,0,61.41332154952268,44.71292004168368,0.971796799916774,1.09927950007841,0.3735028151207755,0
431,pcb,1,47.239658477182886,0.35129007379667154,0.0070166810066876,0,0,0,0,47.24513868828666,31.199968968349864,0.9216542999492958,1.0668660000665113,0.5142687717482498,0
432,pcb,1,43.245761422701406,0.186573540989965,0.007332767842008719,0,0,0,0,43.262075797969324,26.869113446955495,0.9372209999710321,1.1251350999809802,0.6101043260462058,0
433,pcb,1,79.00779870758123,0.6300356487393073,0.007269093772391761,0,0,0,0,79.21053941378484,58.15461016815378,0.960604100022465,1.2415666999295354,0.36206810061571976,0
434,pcb,1,41.72429805692107,0.6928921726687245,0.0019236679009059306,0,0,0,0,41.76404882830403,27.529233896856443,0.970329099916853,1.0580328000942245,0.5170799516172898,0
435,pcb,1,76.26793583552737,0.2259263854158809,0.00390809710035532,0,0,0,0,76.2897515673155,53.39012641427667,1.04140109999571,1.2361294999718666,0.428911236795937,0
436,pcb,1,46.00690274385978,0.6192287334072176,0.0027355872118991816,0,0,0,0,46.05415474709527,30.64958596986365,0.9512488000327721,1.159065300016664,0.5026028342561701,0
437,pcb,1,42.540782946237194,0.20591546031670555,0.007363289738539972,0,0,0,0,42.618148207383825,26.634446485375783,0.9492059999611229,1.089330799994059,0.6001139062823866,0
438,pcb,1,81.05305995859646,0.39396716077244487,0.002896255911999697,0,0,0,0,81.05465090984113,58.878882077071225,0.9594229999929667,1.108674900024198,0.3766336596496905,0
439,pcb,1,119.65295523200992,0.10851528729518435,0.004850015611258736,0,0,0,0,91.71862017002157,85.4112632110724,0.996622100006789,1.193565999972634,0.0738468993645736,1
440,pcb,1,32.28935859523995,0.2873608638198609,0.0076721284658739725,0,0,0,0,32.35899677115936,20.096569743012964,0.9268624000251293,1.0663878000341356,0.6101751286390412,0
441,pcb,1,85.56655625386387,0.4112519329797131,0.0017211179408311824,0,0,0,0,85.70760899256307,62.44408871971824,0.9459101000102237,1.1310037999646738,0.3725495999671592,0
442,pcb,1,20.26095889449486,0.7016600477192813,0.007731923161809077,0,0,0,0,20.261720328203747,11.721886202250957,0.9750193000072613,1.0801165000302717,0.728537538976695,0
443,pcb,1,45.34578489440767,0.2621809744312732,0.004573207066435229,0,0,0,0,45.368845831159184,28.845213028106702,1.024710000026971,1.172268099966459,0.5728379536303614,0
444,pcb,1,46.82751792231017,0.37831217888885227,0.005040855434738908,0,0,0,0,46.84925285065575,30.82410673179654,0.9501413999823853,1.1153516999911517,0.5198900412036436,0
445,pcb,1,92.25026823612808,0.7323168284001299,0.0043057819957845285,0,0,0,0,90.88186340589158,65.21678946917761,0.9445133999688551,1.1875064000487328,0.3935347652899051,0
446,pcb,1,78.09740713639732,0.3603262588248741,0.0047931954552130045,0,0,0,0,78.41387436828384,56.12822640868146,0.9375358000397682,1.1285024000098929,0.39704885376808224,0
447,pcb,1,113.49100173255805,0.7935972383741015,0.005027943026447164,0,0,0,0,93.25172038836449,93.35433128453742,1.0066724000498652,1.115911400062032,0.001099155173209722,1
448,pcb,1,57.01077905733001,0.6142696711932032,0.005399571934676133,0,0,0,0,57.0422019506403,41.52032867504403,0.9879228000063449,1.2840079000452533,0.37383791918115905,0
449,pcb,1,48.970952078332104,0.16872135692658047,0.0014641860560705461,0,0,0,0,48.98625668830152,31.129453857644467,1.0502480000723153,1.1146600999636576,0.5736304566188833,0
450,pcb,1,77.64376674676703,0.2521022682960826,0.0018169327105371344,0,0,0,0,77.74695422945946,54.059491206012524,0.9627032000571489,1.1010843999683857,0.4381739911901429,0
451,pcb,1,32.50105373506377,0.5847232497631026,0.001806876416875625,0,0,0,0,32.544227107099566,21.180755535475175,1.0253794000018388,1.1382934000575915,0.5364998218591384,0
452,pcb,1,110.4266084837072,0.41031281696405797,0.006729882110390639,0,0,0,0,88.161885394259,75.68159361777238,0.9516406999900937,1.3096548999892548,0.1649052455147544,0
453,pcb,1,117.5172271311501,0.21917306600370584,0.004993218648471711,0,0,0,0,91.06108386222415,79.39307215766478,1.0869395999470726,1.1838192000286654,0.14696511153250444,0
454,pcb,1,89.20707358425526,0.35747778253501405,0.005863378831960284,0,0,0,0,89.2553355391207,61.66450142695661,0.9298044999595731,1.0652943000895903,0.4474346418716484,0
455,pcb,1,24.64537236396606,0.14489791506411256,0.006303727167203329,0,0,0,0,24.685305541898206,12.698718131722401,1.0656436999561265,1.2419392000883818,0.9439210545379665,0
456,pcb,1,65.88887170617176,0.4367197274876099,0.002216509506856606,0,0,0,0,65.89658636582496,47.85905278594166,1.0755740000167862,1.1017066000495106,0.37688864550996154,0
457,pcb,1,33.26661101376769,0.7918457619814747,0.0029305163744193985,0,0,0,0,33.314992523897175,25.35746564769163,0.9401420999784023,1.069099299958907,0.31381396653612126,0
458,pcb,1,45.23498277408631,0.31636452691935646,0.004758632623788466,0,0,0,0,45.26081002264415,29.561537269587316,1.0714071000693366,1.080776400049217,0.5310709186023329,0
459,pcb,1,38.72563959050312,0.49651381413458673,0.007618286662055718,0,0,0,0,38.85777049142453,25.41304322793323,1.0070626999950036,1.1462172999745235,0.5290482978722231,0
460,pcb,1,105.6333744832475,0.5104774276164542,0.002069081522484519,0,0,0,0,90.87629069963153,75.97569263847124,1.1218153999652714,1.216728200088255,0.19612322762313555,0
461,pcb,1,26.58196241144782,0.5973224530859891,0.006973765227368912,0,0,0,0,26.625487889844955,16.62769587513023,1.2559227000456303,1.0916928000515327,0.6012734470124786,0
462,pcb,1,75.9008832049855,0.500146997078814,0.006205109056152534,0,0,0,0,75.9325444939189,55.52591701815677,0.9903466000687331,1.132637699949555,0.3675153616839725,0
463,pcb,1,114.39976058868011,0.7089166151178803,0.006410201714481852,0,0,0,0,90.81025379932822,90.66383874367793,1.0018724999390543,1.1587301000254229,0.0016149223072743982,1
464,pcb,1,34.326244108787506,0.42802592797484684,0.0030528260740974515,0,0,0,0,34.47680462589089,22.054665709492696,0.984188099973835,1.2491001000162214,0.5632431286887065,0
465,pcb,1,60.29531007796397,0.34081279339800397,0.00780147073820736,0,0,0,0,60.30189897554794,43.2026527382227,0.9275322000030428,1.0867760000983253,0.3957915811543909,0
466,pcb,1,31.406833046305334,0.1903460340930065,0.0014272579220959167,0,0,0,0,31.421698549613318,17.91159953796428,0.9580547000514343,1.0449689000379294,0.7542653565369134,0
467,pcb,1,66.95246021055934,0.453113860068285,0.007835881868736537,0,0,0,0,66.97010535513125,48.87773432305196,0.9741513999179006,1.1588934999890625,0.3701556809589367,0
468,pcb,1,101.81042197365475,0.4811420714641602,0.0019087875538616808,0,0,0,0,88.44275509506936,68.90616325297236,1.007009100052528,1.1849874999606982,0.2835245922831766,0
469,pcb,1,34.72422231418107,0.5783545777047535,0.00557962828656665,0,0,0,0,34.843369074446336,22.818763001002914,0.9543883999576792,1.1282069000881165,0.5269613463672385,0
470,pcb,1,103.28003550693441,0.5523217306818744,0.001780256250993338,0,0,0,0,87.59291060368844,73.60014226077983,0.9524496999802068,1.1181244000326842,0.1901187676150063,0
471,pcb,1,90.54584673641715,0.12642201307402004,0.006668803780446392,0,0,0,0,90.62401654078835,63.76265878463694,0.9375593999866396,1.162505800020881,0.42127098003986335,0
472,pcb,1,56.79032774880297,0.531676973789797,0.00699273941863197,0,0,0,0,56.84412525710947,41.00757031951731,0.9532146999845281,1.1277886999305338,0.3861861313459686,0
473,pcb,1,104.19193071928058,0.172281026756141,0.006082678556924425,0,0,0,0,90.07701831224445,67.73172412199955,0.9983202000148594,1.2483680000295863,0.32990883489096146,0
474,pcb,1,24.757505529339596,0.27456278715064497,0.004235079807145986,0,0,0,0,24.776791449898283,14.062021288909097,0.9971247999928892,1.0280510000884533,0.7619651500200805,0
475,pcb,1,96.86499182455026,0.6429607259885731,0.005347662469221494,0,0,0,0,90.87101925322237,67.70392784904185,0.977788700023666,1.164640499977395,0.34218238350713925,0
476,pcb,1,79.41472925316992,0.6521293597304157,0.007592478593857989,0,0,0,0,79.74249512945991,58.432683479106466,0.9544995999895036,1.1286686999956146,0.36468993689076606,0
477,pcb,1,57.95753754668009,0.47442728371418286,0.0001791897889831244,0,0,0,0,58.06762777803423,41.78238956336652,0.9734938000328839,1.0823920000111684,0.38976320849169643,0
478,pcb,1,96.62375621696758,0.23704297630487128,0.005995042487550594,0,0,0,0,88.81887549065334,66.35558468522497,0.9426607999484986,1.1352435000007972,0.3385290162386309,0
479,pcb,1,44.43751032144695,0.3182408507243505,0.004260675974454927,0,0,0,0,44.46287911823017,28.935806725178402,0.9064502000110224,1.0463103000074625,0.5366040954213637,0
480,pcb,1,118.34420600146366,0.12838943312629042,0.0013722445659448137,0,0,0,0,91.86119164647158,84.30877474441077,1.1191931000212207,1.1147074999753386,0.08958043720783047,1
481,pcb,1,33.73876707890365,0.326701230255531,0.004020729770646364,0,0,0,0,33.84594923906517,21.365844403811344,0.901061899960041,1.1966439000098035,0.5841147487261287,0
482,pcb,1,86.07007873976426,0.5862995616502967,0.004397821902032972,0,0,0,0,86.1765217728943,61.95934402691941,0.994858399964869,1.206489900010638,0.3908559415259994,0
483,pcb,1,112.64112528451852,0.4552389315580412,0.004711799751053253,0,0,0,0,91.85484912849348,78.6553315438726,0.9605956999585032,1.3468189000850543,0.16781465827600525,0
484,pcb,1,29.71353630403388,0.5883875345013259,0.00317546964838084,0,0,0,0,29.785534851485316,19.03434474620477,0.9957024999894202,1.0634063000325114,0.5648311117946001,0
485,pcb,1,117.81787272126581,0.7534487140841354,0.0004529481431583519,0,0,0,0,90.06307597524899,90.54713859552561,0.9696292000589892,1.1512256999267265,0.00534597368602587,1
486,pcb,1,56.4372956325782,0.232165313259946,0.007560453835415943,0,0,0,0,56.849296371230814,37.8378027898884,0.9333603999111801,1.0839511000085622,0.5024470814786042,0
